case_id,activity,previous_activity,execution_index,timestamp,execution_time_sec,token_usage,data_volume_bytes,pii_detected,execution_status,error_type,system_overhead_sec
658,New Invoice Trigger,,0,2026-05-28 20:39:54.079,0.953,0,4123,True,success,None,0.001
658,Simple Memory 1,AI Agent: Data Ingestion Specialist,0,2026-05-28 20:39:54.136,0.009,0,52,False,success,None,0.048
658,OpenAI Chat Model 1,AI Agent: Data Ingestion Specialist,0,2026-05-28 20:39:58.756,4.577,533,2132,False,success,None,0.043
658,When Executed by Another Workflow,,0,2026-05-28 20:39:58.877,0.001,0,62,False,success,None,0.001
658,Download file,When Executed by Another Workflow,0,2026-05-28 20:39:59.974,1.097,0,16486,False,success,None,0.001
658,Extract from File,Download file,0,2026-05-28 20:40:00.046,0.072,0,872,True,success,None,0.001
658,Extract PDF Text,Extract from File,0,2026-05-28 20:40:00.090,0.043,0,499,True,success,None,0.001
658,PDF Extractor,AI Agent: Data Ingestion Specialist,0,2026-05-28 20:40:00.099,1.323,0,499,True,success,None,0.02
658,Simple Memory 1,AI Agent: Data Ingestion Specialist,1,2026-05-28 20:40:00.114,0.002,0,52,False,success,None,0.001
658,OpenAI Chat Model 1,AI Agent: Data Ingestion Specialist,1,2026-05-28 20:40:08.056,7.931,974,3896,True,success,None,0.011
658,AI Agent: Data Ingestion Specialist,New Invoice Trigger,0,2026-05-28 20:40:08.062,7.959,0,2119,True,success,None,0.004
658,Parse AI Classification,AI Agent: Data Ingestion Specialist,0,2026-05-28 20:40:08.106,0.042,0,649,True,success,None,0.008
658,Extraction Successful?,Parse AI Classification,0,2026-05-28 20:40:08.113,0.006,0,2,False,success,None,0.001
658,Simple Memory 2,AI Agent: Business Intelligence Auditor,0,2026-05-28 20:40:08.140,0.001,0,2715,True,success,None,0.026
658,OpenAI Chat Model 2,AI Agent: Business Intelligence Auditor,0,2026-05-28 20:40:09.844,1.672,882,3528,False,success,None,0.032
658,SerpAPI,AI Agent: Business Intelligence Auditor,0,2026-05-28 20:40:16.320,6.473,0,176,True,success,None,0.003
658,Calculator,AI Agent: Business Intelligence Auditor,0,2026-05-28 20:40:16.330,0.009,0,22,False,success,None,0.001
658,Simple Memory 2,AI Agent: Business Intelligence Auditor,1,2026-05-28 20:40:16.345,0.002,0,2715,True,success,None,0.001
658,OpenAI Chat Model 2,AI Agent: Business Intelligence Auditor,1,2026-05-28 20:40:20.020,3.659,1117,4468,True,success,None,0.016
658,AI Agent: Business Intelligence Auditor,Extraction Successful?,0,2026-05-28 20:40:20.024,3.693,0,2320,True,success,None,0.001
658,Parse BI Analysis,AI Agent: Business Intelligence Auditor,0,2026-05-28 20:40:20.073,0.048,0,788,True,success,None,0.005
658,Convert to XML,Parse BI Analysis,0,2026-05-28 20:40:20.075,0.002,0,1077,True,success,None,0.001
658,Format XML Output,Convert to XML,0,2026-05-28 20:40:20.079,0.003,0,1906,True,success,None,0.001
658,Needs Approval?,Format XML Output,0,2026-05-28 20:40:20.081,0.001,0,1906,True,success,None,0.001
658,Request Approval Email,Needs Approval?,0,2026-05-28 20:40:21.062,0.98,0,99,False,success,None,0.001
658,Wait,Request Approval Email,0,2026-05-28 20:40:21.064,0.001,0,99,False,waiting,Error,0.001
